"rank","change","name","steamName","psnName","xboxName","clubTag","leagueNumber","league","rankScore","RecordedAt"
"677","12","turbo#9840","turbo","","","HSD","17","Diamond 4","41626","2026-01-13 12:15"
"622","11","mike#2329","mike","","","HSD","17","Diamond 4","42229","2026-01-13 12:15"
"1004","-54","Trumman#6019","Trumman","","","HSD","17","Diamond 4","40165","2026-01-14 20:22"
"760","-80","turbo#9840","turbo","","","HSD","17","Diamond 4","41321","2026-01-14 20:22"
"678","-55","mike#2329","mike","","","HSD","17","Diamond 4","41933","2026-01-14 20:22"
"1030","123","Trumman#6019","Trumman","","","HSD","17","Diamond 4","40165","2026-01-15 13:07"
"781","-31","turbo#9840","turbo","","","HSD","17","Diamond 4","41321","2026-01-15 13:07"
"699","-29","mike#2329","mike","","","HSD","17","Diamond 4","41933","2026-01-15 13:07"
"919","111","Trumman#6019","Trumman","","","HSD","17","Diamond 4","40698","2026-01-16 12:03"
"801","-20","turbo#9840","turbo","","","HSD","17","Diamond 4","41321","2026-01-16 12:03"
"729","-30","mike#2329","mike","","","HSD","17","Diamond 4","41933","2026-01-16 12:03"
"934","-33","Trumman#6019","Trumman","","","HSD","17","Diamond 4","41007","2026-01-18 10:34"
"815","-16","turbo#9840","turbo","","","HSD","17","Diamond 4","41626","2026-01-18 10:34"
"757","-18","mike#2329","mike","","","HSD","17","Diamond 4","42067","2026-01-18 10:34"
"1057","-114","Trumman#6019","Trumman","","","HSD","17","Diamond 4","40594","2026-01-19 21:02"
"874","-48","turbo#9840","turbo","","","HSD","17","Diamond 4","41492","2026-01-19 21:02"
"811","-51","mike#2329","mike","","","HSD","17","Diamond 4","41934","2026-01-19 21:02"
"1327","-270","Trumman#6019","Trumman","","","HSD","16","Platinum 1","39980","2026-01-20 20:58"
"937","-66","turbo#9840","turbo","","","HSD","17","Diamond 4","41328","2026-01-20 20:58"
"833","-22","mike#2329","mike","","","HSD","17","Diamond 4","41896","2026-01-20 20:58"
"1461","-338","Trumman#6019","Trumman","","","HSD","16","Platinum 1","39466","2026-01-21 13:44"
"956","-34","turbo#9840","turbo","","","HSD","17","Diamond 4","41313","2026-01-21 13:44"
"796","22","mike#2329","mike","","","HSD","17","Diamond 4","42228","2026-01-21 13:44"
"1496","-252","Trumman#6019","Trumman","","","HSD","16","Platinum 1","39542","2026-01-22 17:57"
"1037","-78","turbo#9840","turbo","","","HSD","17","Diamond 4","41025","2026-01-22 17:57"
"790","8","mike#2329","mike","","","HSD","18","Diamond 3","42516","2026-01-22 17:57"
"1372","-154","Trumman#6019","Trumman","","","HSD","17","Diamond 4","40104","2026-01-23 12:30"
"947","87","turbo#9840","turbo","","","HSD","17","Diamond 4","41633","2026-01-23 12:30"
"722","61","mike#2329","mike","","","HSD","18","Diamond 3","43216","2026-01-23 12:30"
"950","499","Trumman#6019","Trumman","","","HSD","17","Diamond 4","41657","2026-01-24 01:19"
"821","184","turbo#9840","turbo","","","HSD","17","Diamond 4","42487","2026-01-24 01:19"
"633","131","mike#2329","mike","","","HSD","18","Diamond 3","43985","2026-01-24 01:19"
"1065","-79","Trumman#6019","Trumman","","","HSD","17","Diamond 4","41266","2026-01-25 00:54"
"907","-60","turbo#9840","turbo","","","HSD","17","Diamond 4","42113","2026-01-25 00:54"
"676","-19","mike#2329","mike","","","HSD","18","Diamond 3","43749","2026-01-25 00:54"
"1720","-551","Trumman#6019","Trumman","","","HSD","16","Platinum 1","39508","2026-01-26 20:28"
"937","-24","turbo#9840","turbo","","","HSD","17","Diamond 4","42113","2026-01-26 20:28"
"858","-100","mike#2329","mike","","","HSD","18","Diamond 3","42671","2026-01-26 20:28"
"1515","198","Trumman#6019","Trumman","","","HSD","17","Diamond 4","40190","2026-01-27 17:43"
"911","25","turbo#9840","turbo","","","HSD","17","Diamond 4","42448","2026-01-27 17:43"
"830","26","mike#2329","mike","","","HSD","18","Diamond 3","43024","2026-01-27 17:43"
"1887","-369","Trumman#6019","Trumman","","","HSD","16","Platinum 1","39234","2026-01-28 21:02"
"981","-69","turbo#9840","turbo","","","HSD","17","Diamond 4","41995","2026-01-28 21:02"
"817","-28","mike#2329","mike","","","HSD","18","Diamond 3","43143","2026-01-28 21:02"
"1359","393","Trumman#6019","Trumman","","","HSD","17","Diamond 4","40657","2026-01-29 13:28"
"919","54","turbo#9840","turbo","","","HSD","18","Diamond 3","42509","2026-01-29 13:28"
"773","42","mike#2329","mike","","","HSD","18","Diamond 3","43697","2026-01-29 13:28"
"1322","38","Trumman#6019","Trumman","","","HSD","17","Diamond 4","40862","2026-01-30 12:29"
"952","-34","turbo#9840","turbo","","","HSD","18","Diamond 3","42509","2026-01-30 12:29"
"903","-130","mike#2329","mike","","","HSD","18","Diamond 3","42882","2026-01-30 12:29"
"1351","-26","Trumman#6019","Trumman","","","HSD","17","Diamond 4","40896","2026-01-31 14:09"
"950","3","turbo#9840","turbo","","","HSD","18","Diamond 3","42509","2026-01-31 14:09"
"913","-10","mike#2329","mike","","","HSD","18","Diamond 3","42882","2026-01-31 14:09"
"1939","-466","Trumman#6019","Trumman","","","HSD","16","Platinum 1","39910","2026-02-01 15:28"
"1184","-150","turbo#9840","turbo","","","HSD","17","Diamond 4","41607","2026-02-01 15:28"
"944","-30","mike#2329","mike","","","HSD","18","Diamond 3","42817","2026-02-01 15:28"
"2288","-350","Trumman#6019","Trumman","","","HSD","16","Platinum 1","38934","2026-02-02 12:19"
"1472","-287","turbo#9840","turbo","","","HSD","17","Diamond 4","40713","2026-02-02 12:19"
"1112","-171","mike#2329","mike","","","HSD","17","Diamond 4","41981","2026-02-02 12:19"
"2228","77","Trumman#6019","Trumman","","","HSD","16","Platinum 1","39302","2026-02-03 20:52"
"1252","222","turbo#9840","turbo","","","HSD","17","Diamond 4","41630","2026-02-03 20:52"
"939","176","mike#2329","mike","","","HSD","18","Diamond 3","43230","2026-02-03 20:52"
