rank,change,name,steamName,psnName,xboxName,clubTag,leagueNumber,league,rankScore,season,recordedAt
874,-48,turbo#9840,turbo,,,HSD,17,Diamond 4,41492,s9,2026-01-19 21:02
811,-51,mike#2329,mike,,,HSD,17,Diamond 4,41934,s9,2026-01-19 21:02
1327,-270,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39980,s9,2026-01-20 20:58
937,-66,turbo#9840,turbo,,,HSD,17,Diamond 4,41328,s9,2026-01-20 20:58
833,-22,mike#2329,mike,,,HSD,17,Diamond 4,41896,s9,2026-01-20 20:58
1461,-338,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39466,s9,2026-01-21 13:44
956,-34,turbo#9840,turbo,,,HSD,17,Diamond 4,41313,s9,2026-01-21 13:44
796,22,mike#2329,mike,,,HSD,17,Diamond 4,42228,s9,2026-01-21 13:44
1496,-252,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39542,s9,2026-01-22 17:57
1037,-78,turbo#9840,turbo,,,HSD,17,Diamond 4,41025,s9,2026-01-22 17:57
790,8,mike#2329,mike,,,HSD,18,Diamond 3,42516,s9,2026-01-22 17:57
1372,-154,Trumman#6019,Trumman,,,HSD,17,Diamond 4,40104,s9,2026-01-23 12:30
947,87,turbo#9840,turbo,,,HSD,17,Diamond 4,41633,s9,2026-01-23 12:30
722,61,mike#2329,mike,,,HSD,18,Diamond 3,43216,s9,2026-01-23 12:30
950,499,Trumman#6019,Trumman,,,HSD,17,Diamond 4,41657,s9,2026-01-24 01:19
821,184,turbo#9840,turbo,,,HSD,17,Diamond 4,42487,s9,2026-01-24 01:19
633,131,mike#2329,mike,,,HSD,18,Diamond 3,43985,s9,2026-01-24 01:19
1065,-79,Trumman#6019,Trumman,,,HSD,17,Diamond 4,41266,s9,2026-01-25 00:54
907,-60,turbo#9840,turbo,,,HSD,17,Diamond 4,42113,s9,2026-01-25 00:54
676,-19,mike#2329,mike,,,HSD,18,Diamond 3,43749,s9,2026-01-25 00:54
1720,-551,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39508,s9,2026-01-26 20:28
937,-24,turbo#9840,turbo,,,HSD,17,Diamond 4,42113,s9,2026-01-26 20:28
858,-100,mike#2329,mike,,,HSD,18,Diamond 3,42671,s9,2026-01-26 20:28
1515,198,Trumman#6019,Trumman,,,HSD,17,Diamond 4,40190,s9,2026-01-27 17:43
911,25,turbo#9840,turbo,,,HSD,17,Diamond 4,42448,s9,2026-01-27 17:43
830,26,mike#2329,mike,,,HSD,18,Diamond 3,43024,s9,2026-01-27 17:43
1887,-369,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39234,s9,2026-01-28 21:02
981,-69,turbo#9840,turbo,,,HSD,17,Diamond 4,41995,s9,2026-01-28 21:02
817,-28,mike#2329,mike,,,HSD,18,Diamond 3,43143,s9,2026-01-28 21:02
1359,393,Trumman#6019,Trumman,,,HSD,17,Diamond 4,40657,s9,2026-01-29 13:28
919,54,turbo#9840,turbo,,,HSD,18,Diamond 3,42509,s9,2026-01-29 13:28
773,42,mike#2329,mike,,,HSD,18,Diamond 3,43697,s9,2026-01-29 13:28
1322,38,Trumman#6019,Trumman,,,HSD,17,Diamond 4,40862,s9,2026-01-30 12:29
952,-34,turbo#9840,turbo,,,HSD,18,Diamond 3,42509,s9,2026-01-30 12:29
903,-130,mike#2329,mike,,,HSD,18,Diamond 3,42882,s9,2026-01-30 12:29
1351,-26,Trumman#6019,Trumman,,,HSD,17,Diamond 4,40896,s9,2026-01-31 14:09
950,3,turbo#9840,turbo,,,HSD,18,Diamond 3,42509,s9,2026-01-31 14:09
913,-10,mike#2329,mike,,,HSD,18,Diamond 3,42882,s9,2026-01-31 14:09
1939,-466,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39910,s9,2026-02-01 15:28
1184,-150,turbo#9840,turbo,,,HSD,17,Diamond 4,41607,s9,2026-02-01 15:28
944,-30,mike#2329,mike,,,HSD,18,Diamond 3,42817,s9,2026-02-01 15:28
2288,-350,Trumman#6019,Trumman,,,HSD,16,Platinum 1,38934,s9,2026-02-02 12:19
1472,-287,turbo#9840,turbo,,,HSD,17,Diamond 4,40713,s9,2026-02-02 12:19
1112,-171,mike#2329,mike,,,HSD,17,Diamond 4,41981,s9,2026-02-02 12:19
2228,77,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39302,s9,2026-02-03 20:52
1252,222,turbo#9840,turbo,,,HSD,17,Diamond 4,41630,s9,2026-02-03 20:52
939,176,mike#2329,mike,,,HSD,18,Diamond 3,43230,s9,2026-02-03 20:52
2174,52,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39557,s9,2026-02-04 17:44
1215,31,turbo#9840,turbo,,,HSD,17,Diamond 4,41850,s9,2026-02-04 17:44
920,15,mike#2329,mike,,,HSD,18,Diamond 3,43428,s9,2026-02-04 17:44
2237,-71,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39491,s9,2026-02-05 11:29
1232,-19,turbo#9840,turbo,,,HSD,17,Diamond 4,41850,s9,2026-02-05 11:29
942,-24,mike#2329,mike,,,HSD,18,Diamond 3,43428,s9,2026-02-05 11:29
2310,-65,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39491,s9,2026-02-06 17:35
1246,-9,turbo#9840,turbo,,,HSD,17,Diamond 4,41850,s9,2026-02-06 17:35
945,-3,mike#2329,mike,,,HSD,18,Diamond 3,43545,s9,2026-02-06 17:35
2367,-57,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39491,s9,2026-02-07 12:04
1267,-23,turbo#9840,turbo,,,HSD,17,Diamond 4,41870,s9,2026-02-07 12:04
954,-11,mike#2329,mike,,,HSD,18,Diamond 3,43563,s9,2026-02-07 12:04
2732,-360,Trumman#6019,Trumman,,,HSD,16,Platinum 1,38876,s9,2026-02-08 15:45
1562,-293,turbo#9840,turbo,,,HSD,17,Diamond 4,40983,s9,2026-02-08 15:45
965,-15,mike#2329,mike,,,HSD,18,Diamond 3,43563,s9,2026-02-08 15:45
2516,239,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39639,s9,2026-02-09 20:51
1411,161,turbo#9840,turbo,,,HSD,17,Diamond 4,41657,s9,2026-02-09 20:51
975,-6,mike#2329,mike,,,HSD,18,Diamond 3,43563,s9,2026-02-09 20:51
2561,-62,Trumman#6019,Trumman,,,HSD,16,Platinum 1,39639,s9,2026-02-10 11:57
1425,-23,turbo#9840,turbo,,,HSD,17,Diamond 4,41657,s9,2026-02-10 11:57
995,-22,mike#2329,mike,,,HSD,18,Diamond 3,43563,s9,2026-02-10 11:57"2643","-75","Trumman#6019","Trumman","","","HSD","16","Platinum 1","39566","s9","2026-02-11 20:26"
"1463","-39","turbo#9840","turbo","","","HSD","17","Diamond 4","41586","s9","2026-02-11 20:26"
"1034","-30","mike#2329","mike","","","HSD","18","Diamond 3","43496","s9","2026-02-11 20:26"
